0,"Uday Prakash, poet who touched off award-wapsi tsunami, slammed for praising PM Modis speech",http://www.firstpost.com/india/uday-prakash-poet-who-touched-off-award-wapsi-tsunami-slammed-for-praising-pm-modis-speech-2525928.html,prime minister,FirstPost,F8,Atal Bihari Vajpayee
-0.668572,"Uday Prakash, poet who touched off award-wapsi tsunami, slammed for praising PM Modis speech",http://www.firstpost.com/india/uday-prakash-poet-who-touched-off-award-wapsi-tsunami-slammed-for-praising-pm-modis-speech-2525928.html,Prime Minister Narendra Modi,FirstPost,F8,Uday Prakash
0,"Uday Prakash, poet who touched off award-wapsi tsunami, slammed for praising PM Modis speech",http://www.firstpost.com/india/uday-prakash-poet-who-touched-off-award-wapsi-tsunami-slammed-for-praising-pm-modis-speech-2525928.html,Sahitya Akademi,FirstPost,F8,writer
0,"Uday Prakash, poet who touched off award-wapsi tsunami, slammed for praising PM Modis speech",http://www.firstpost.com/india/uday-prakash-poet-who-touched-off-award-wapsi-tsunami-slammed-for-praising-pm-modis-speech-2525928.html,three days,FirstPost,F8,Uday Prakash
-0.618875,"Uday Prakash, poet who touched off award-wapsi tsunami, slammed for praising PM Modis speech",http://www.firstpost.com/india/uday-prakash-poet-who-touched-off-award-wapsi-tsunami-slammed-for-praising-pm-modis-speech-2525928.html,Uday Prakash,FirstPost,F8,Prime Minister Narendra Modi
0,"Uday Prakash, poet who touched off award-wapsi tsunami, slammed for praising PM Modis speech",http://www.firstpost.com/india/uday-prakash-poet-who-touched-off-award-wapsi-tsunami-slammed-for-praising-pm-modis-speech-2525928.html,Sangh Parivar,FirstPost,F8,Arun Jaitley
0,Returning an award will not solve the problem: Kareena Kapoor Khan,http://www.firstpost.com/bollywood/returning-an-award-will-not-solve-any-problem-kareena-kapoor-khan-2516180.html,CG Edutrack,FirstPost,F9,Unicef
0,Returning an award will not solve the problem: Kareena Kapoor Khan,http://www.firstpost.com/bollywood/returning-an-award-will-not-solve-any-problem-kareena-kapoor-khan-2516180.html,CG Edutrack,FirstPost,F9,School Education Department
0,Returning an award will not solve the problem: Kareena Kapoor Khan,http://www.firstpost.com/bollywood/returning-an-award-will-not-solve-any-problem-kareena-kapoor-khan-2516180.html,School Education Department,FirstPost,F9,Chief Minister Raman Singh
0,Returning an award will not solve the problem: Kareena Kapoor Khan,http://www.firstpost.com/bollywood/returning-an-award-will-not-solve-any-problem-kareena-kapoor-khan-2516180.html,Unicef,FirstPost,F9,Chief Minister Raman Singh
0,Returning an award will not solve the problem: Kareena Kapoor Khan,http://www.firstpost.com/bollywood/returning-an-award-will-not-solve-any-problem-kareena-kapoor-khan-2516180.html,Raipur,FirstPost,F9,Kareena Kapoor Khan
0,Returning an award will not solve the problem: Kareena Kapoor Khan,http://www.firstpost.com/bollywood/returning-an-award-will-not-solve-any-problem-kareena-kapoor-khan-2516180.html,CG Edutrack,FirstPost,F9,Chief Minister Raman Singh
0,Award wapsi to defame India: Anupam Kher leads march against intolerance protests,http://www.firstpost.com/india/award-wapsi-to-defame-india-anupam-kher-leads-march-against-intolerance-protests-2498828.html,India,FirstPost,F10,India
0,Award wapsi to defame India: Anupam Kher leads march against intolerance protests,http://www.firstpost.com/india/award-wapsi-to-defame-india-anupam-kher-leads-march-against-intolerance-protests-2498828.html,Priyadarshan,FirstPost,F10,Shah Rukh Khan
-1.259546,Award wapsi to defame India: Anupam Kher leads march against intolerance protests,http://www.firstpost.com/india/award-wapsi-to-defame-india-anupam-kher-leads-march-against-intolerance-protests-2498828.html,Prime Minister Narendra Modi,FirstPost,F10,Madhur Bhandarkar
-1.259546,Award wapsi to defame India: Anupam Kher leads march against intolerance protests,http://www.firstpost.com/india/award-wapsi-to-defame-india-anupam-kher-leads-march-against-intolerance-protests-2498828.html,Prime Minister Narendra Modi,FirstPost,F10,National Award
0,Award wapsi to defame India: Anupam Kher leads march against intolerance protests,http://www.firstpost.com/india/award-wapsi-to-defame-india-anupam-kher-leads-march-against-intolerance-protests-2498828.html,Shah Rukh Khan,FirstPost,F10,Shah Rukh Khan
0,Award wapsi to defame India: Anupam Kher leads march against intolerance protests,http://www.firstpost.com/india/award-wapsi-to-defame-india-anupam-kher-leads-march-against-intolerance-protests-2498828.html,India,FirstPost,F10,60-year
-0.465384,Award wapsi to defame India: Anupam Kher leads march against intolerance protests,http://www.firstpost.com/india/award-wapsi-to-defame-india-anupam-kher-leads-march-against-intolerance-protests-2498828.html,Shah Rukh Khan,FirstPost,F10,Priyadarshan
-0.222569,Delhi HC seeks Centre's reply on plea claiming award wapsi 'tarnishing India's image',http://www.firstpost.com/india/delhi-hc-seeks-centres-reply-on-plea-claiming-award-wapsi-tarnishing-indias-image-2557438.html,Ministry of Tourism and Culture,FirstPost,F11,Justice Jayant Nath
-0.222569,Delhi HC seeks Centre's reply on plea claiming award wapsi 'tarnishing India's image',http://www.firstpost.com/india/delhi-hc-seeks-centres-reply-on-plea-claiming-award-wapsi-tarnishing-indias-image-2557438.html,Ministry of Tourism and Culture,FirstPost,F11,Chief Justice G Rohini
0,Delhi HC seeks Centre's reply on plea claiming award wapsi 'tarnishing India's image',http://www.firstpost.com/india/delhi-hc-seeks-centres-reply-on-plea-claiming-award-wapsi-tarnishing-indias-image-2557438.html,Sahitya Akademi,FirstPost,F11,Delhi High Court
0,Delhi HC seeks Centre's reply on plea claiming award wapsi 'tarnishing India's image',http://www.firstpost.com/india/delhi-hc-seeks-centres-reply-on-plea-claiming-award-wapsi-tarnishing-indias-image-2557438.html,Haji Mohammad Majid Qureshi,FirstPost,F11,Delhi High Court
0,Beef ban extremism in Dadri: Someones dinner is now part of a criminal probe,http://www.firstpost.com/politics/beef-ban-extremism-someones-dinner-is-now-part-of-a-criminal-investigation-in-up-2450092.html,chief minister,FirstPost,F12,Akhilesh Yadav
-0.773251,Beef ban extremism in Dadri: Someones dinner is now part of a criminal probe,http://www.firstpost.com/politics/beef-ban-extremism-someones-dinner-is-now-part-of-a-criminal-investigation-in-up-2450092.html,Ghar Wapsi,FirstPost,F12,Narendra Modi
-0.421469,Beef ban extremism in Dadri: Someones dinner is now part of a criminal probe,http://www.firstpost.com/politics/beef-ban-extremism-someones-dinner-is-now-part-of-a-criminal-investigation-in-up-2450092.html,Ram Mandir,FirstPost,F12,BJP
0.370885,Beef ban extremism in Dadri: Someones dinner is now part of a criminal probe,http://www.firstpost.com/politics/beef-ban-extremism-someones-dinner-is-now-part-of-a-criminal-investigation-in-up-2450092.html,Silicon Valley,FirstPost,F12,prime minister
0,Beef ban extremism in Dadri: Someones dinner is now part of a criminal probe,http://www.firstpost.com/politics/beef-ban-extremism-someones-dinner-is-now-part-of-a-criminal-investigation-in-up-2450092.html,Yadavs,FirstPost,F12,Congress government
0,Beef ban extremism in Dadri: Someones dinner is now part of a criminal probe,http://www.firstpost.com/politics/beef-ban-extremism-someones-dinner-is-now-part-of-a-criminal-investigation-in-up-2450092.html,Narendra Modi,FirstPost,F12,Narendra Modi
0.243025,Beef ban extremism in Dadri: Someones dinner is now part of a criminal probe,http://www.firstpost.com/politics/beef-ban-extremism-someones-dinner-is-now-part-of-a-criminal-investigation-in-up-2450092.html,Sania Mirzas,FirstPost,F12,Narendra Modi
0,"Beef ban deepens Maharashtra rural distress, farmers have a beef with PM Modi's BJP",http://www.firstpost.com/business/beef-ban-deepens-maharashtra-rural-distress-farmers-have-a-beef-with-pm-modis-bjp-2700616.html,India,FirstPost,F13,Bharatiya Janata Party
0,"Beef ban deepens Maharashtra rural distress, farmers have a beef with PM Modi's BJP",http://www.firstpost.com/business/beef-ban-deepens-maharashtra-rural-distress-farmers-have-a-beef-with-pm-modis-bjp-2700616.html,Bhimrao Dhonde,FirstPost,F13,Madhu Chavan
0,"Beef ban deepens Maharashtra rural distress, farmers have a beef with PM Modi's BJP",http://www.firstpost.com/business/beef-ban-deepens-maharashtra-rural-distress-farmers-have-a-beef-with-pm-modis-bjp-2700616.html,Revaji Choudhary,FirstPost,F13,"$3,000"
0,"Beef ban deepens Maharashtra rural distress, farmers have a beef with PM Modi's BJP",http://www.firstpost.com/business/beef-ban-deepens-maharashtra-rural-distress-farmers-have-a-beef-with-pm-modis-bjp-2700616.html,Vishva Hindu Parishad,FirstPost,F13,Laxmi Narayan Chandak
0,"Beef ban deepens Maharashtra rural distress, farmers have a beef with PM Modi's BJP",http://www.firstpost.com/business/beef-ban-deepens-maharashtra-rural-distress-farmers-have-a-beef-with-pm-modis-bjp-2700616.html,India,FirstPost,F13,Prime Minister Narendra Modi
0.620862,"Beef ban deepens Maharashtra rural distress, farmers have a beef with PM Modi's BJP",http://www.firstpost.com/business/beef-ban-deepens-maharashtra-rural-distress-farmers-have-a-beef-with-pm-modis-bjp-2700616.html,"$3,000",FirstPost,F13,Revaji Choudhary
0,"Beef ban deepens Maharashtra rural distress, farmers have a beef with PM Modi's BJP",http://www.firstpost.com/business/beef-ban-deepens-maharashtra-rural-distress-farmers-have-a-beef-with-pm-modis-bjp-2700616.html,Bhimrao Dhonde,FirstPost,F13,Bharatiya Janata Party
0,"Beef ban deepens Maharashtra rural distress, farmers have a beef with PM Modi's BJP",http://www.firstpost.com/business/beef-ban-deepens-maharashtra-rural-distress-farmers-have-a-beef-with-pm-modis-bjp-2700616.html,Revaji Choudhary,FirstPost,F13,Revaji Choudhary
0,"Beef ban deepens Maharashtra rural distress, farmers have a beef with PM Modi's BJP",http://www.firstpost.com/business/beef-ban-deepens-maharashtra-rural-distress-farmers-have-a-beef-with-pm-modis-bjp-2700616.html,India,FirstPost,F13,Brazil
0,"Beef ban deepens Maharashtra rural distress, farmers have a beef with PM Modi's BJP",http://www.firstpost.com/business/beef-ban-deepens-maharashtra-rural-distress-farmers-have-a-beef-with-pm-modis-bjp-2700616.html,Bhimrao Dhonde,FirstPost,F13,Maharashtra
0,"Nirbhaya rape case: Ahead of juvenile offender's release, human rights body issues notice to Centre",www.firstpost.com/india/nirbhaya-rape-case-ahead-of-juvenile-offenders-release-human-rights-body-issues-notice-to-centre-2519330.html,Secretary,FirstPost,F14,National Human Rights Commission
0,"Nirbhaya rape case: Ahead of juvenile offender's release, human rights body issues notice to Centre",www.firstpost.com/india/nirbhaya-rape-case-ahead-of-juvenile-offenders-release-human-rights-body-issues-notice-to-centre-2519330.html,murder,FirstPost,F14,National Human Rights Commission
0,"Nirbhaya rape case: Ahead of juvenile offender's release, human rights body issues notice to Centre",www.firstpost.com/india/nirbhaya-rape-case-ahead-of-juvenile-offenders-release-human-rights-body-issues-notice-to-centre-2519330.html,rape,FirstPost,F14,National Human Rights Commission
-0.270092,"Nirbhaya rape case: Ahead of juvenile offender's release, human rights body issues notice to Centre",www.firstpost.com/india/nirbhaya-rape-case-ahead-of-juvenile-offenders-release-human-rights-body-issues-notice-to-centre-2519330.html,Delhi government,FirstPost,F14,National Human Rights Commission
0,"Where is Rs. 2000 cr Nirbhaya Fund, AAP questions BJP over women's safety",http://www.firstpost.com/india/where-is-rs-2000-cr-nirbhaya-fund-aap-questions-bjp-over-womens-safety-2298202.html,Delhi Transport Corporation,FirstPost,F15,Bharatiya Janata Party
0,"Where is Rs. 2000 cr Nirbhaya Fund, AAP questions BJP over women's safety",http://www.firstpost.com/india/where-is-rs-2000-cr-nirbhaya-fund-aap-questions-bjp-over-womens-safety-2298202.html,New Delhi,FirstPost,F15,Bharatiya Janata Party
0,"Where is Rs. 2000 cr Nirbhaya Fund, AAP questions BJP over women's safety",http://www.firstpost.com/india/where-is-rs-2000-cr-nirbhaya-fund-aap-questions-bjp-over-womens-safety-2298202.html,Governor Najeeb Jung,FirstPost,F15,Dilip Pandey
0,"Where is Rs. 2000 cr Nirbhaya Fund, AAP questions BJP over women's safety",http://www.firstpost.com/india/where-is-rs-2000-cr-nirbhaya-fund-aap-questions-bjp-over-womens-safety-2298202.html,Lieutenant Governor,FirstPost,F15,Dilip Pandey
0.245876,"Where is Rs. 2000 cr Nirbhaya Fund, AAP questions BJP over women's safety",http://www.firstpost.com/india/where-is-rs-2000-cr-nirbhaya-fund-aap-questions-bjp-over-womens-safety-2298202.html,rape,FirstPost,F15,Dilip Pandey
-0.629773,"Where is Rs. 2000 cr Nirbhaya Fund, AAP questions BJP over women's safety",http://www.firstpost.com/india/where-is-rs-2000-cr-nirbhaya-fund-aap-questions-bjp-over-womens-safety-2298202.html,Bharatiya Janata Party,FirstPost,F15,Dilip Pandey
-0.629773,"Where is Rs. 2000 cr Nirbhaya Fund, AAP questions BJP over women's safety",http://www.firstpost.com/india/where-is-rs-2000-cr-nirbhaya-fund-aap-questions-bjp-over-womens-safety-2298202.html,New Delhi,FirstPost,F15,Dilip Pandey
0,"Where is Rs. 2000 cr Nirbhaya Fund, AAP questions BJP over women's safety",http://www.firstpost.com/india/where-is-rs-2000-cr-nirbhaya-fund-aap-questions-bjp-over-womens-safety-2298202.html,Nirbhaya,FirstPost,F15,Dilip Pandey
0,"Where is Rs. 2000 cr Nirbhaya Fund, AAP questions BJP over women's safety",http://www.firstpost.com/india/where-is-rs-2000-cr-nirbhaya-fund-aap-questions-bjp-over-womens-safety-2298202.html,National Democratic Alliance,FirstPost,F15,Aam Aadmi Party
0.262625,"Where is Rs. 2000 cr Nirbhaya Fund, AAP questions BJP over women's safety",http://www.firstpost.com/india/where-is-rs-2000-cr-nirbhaya-fund-aap-questions-bjp-over-womens-safety-2298202.html,Governor Najeeb Jung,FirstPost,F15,Bharatiya Janata Party
0,"Where is Rs. 2000 cr Nirbhaya Fund, AAP questions BJP over women's safety",http://www.firstpost.com/india/where-is-rs-2000-cr-nirbhaya-fund-aap-questions-bjp-over-womens-safety-2298202.html,Bharatiya Janata Party,FirstPost,F15,Aam Aadmi Party
0,"Where is Rs. 2000 cr Nirbhaya Fund, AAP questions BJP over women's safety",http://www.firstpost.com/india/where-is-rs-2000-cr-nirbhaya-fund-aap-questions-bjp-over-womens-safety-2298202.html,one week,FirstPost,F15,Dilip Pandey
0,"Where is Rs. 2000 cr Nirbhaya Fund, AAP questions BJP over women's safety",http://www.firstpost.com/india/where-is-rs-2000-cr-nirbhaya-fund-aap-questions-bjp-over-womens-safety-2298202.html,Nirbhaya Fund,FirstPost,F15,Dilip Pandey
0,"Delhi gangrape: Release of juvenile rapist opens old wounds, 'not justice' says Nirbhaya's mother",http://www.firstpost.com/india/delhi-gangrape-release-of-juvenile-rapist-opens-old-wounds-not-justice-says-nirbhayas-mother-2492928.html,rape,FirstPost,F16,daughter/sister
0,"Delhi gangrape: Release of juvenile rapist opens old wounds, 'not justice' says Nirbhaya's mother",http://www.firstpost.com/india/delhi-gangrape-release-of-juvenile-rapist-opens-old-wounds-not-justice-says-nirbhayas-mother-2492928.html,Nirbhayas,FirstPost,F16,PTI
0.247367,"Delhi gangrape: Release of juvenile rapist opens old wounds, 'not justice' says Nirbhaya's mother",http://www.firstpost.com/india/delhi-gangrape-release-of-juvenile-rapist-opens-old-wounds-not-justice-says-nirbhayas-mother-2492928.html,three-year,FirstPost,F16,Delhi
-0.753364,"Delhi gangrape: Release of juvenile rapist opens old wounds, 'not justice' says Nirbhaya's mother",http://www.firstpost.com/india/delhi-gangrape-release-of-juvenile-rapist-opens-old-wounds-not-justice-says-nirbhayas-mother-2492928.html,Jyoti Singh,FirstPost,F16,Jyoti Singh
0,"Delhi gangrape: Release of juvenile rapist opens old wounds, 'not justice' says Nirbhaya's mother",http://www.firstpost.com/india/delhi-gangrape-release-of-juvenile-rapist-opens-old-wounds-not-justice-says-nirbhayas-mother-2492928.html,PTI,FirstPost,F16,Nirbhayas
0,TRAI says no to differential pricing! Rules in favour of Net Neutrality,http://tech.firstpost.com/news-analysis/trai-says-no-differential-pricing-rules-in-favour-of-net-neutrality-298318.html,Internet,FirstPost,F17,TRAI
0,TRAI says no to differential pricing! Rules in favour of Net Neutrality,http://tech.firstpost.com/news-analysis/trai-says-no-differential-pricing-rules-in-favour-of-net-neutrality-298318.html,emergency services,FirstPost,F17,TRAI
0,"After Zuckerbergs Delhi townhall, Savetheinternet questions Facebook's internet.org platform",http://www.firstpost.com/india/after-zuckerbergs-delhi-townhall-savetheinternet-questions-facebooks-internet-org-platform-2488700.html,Internet access,FirstPost,F18,Internet.org
1.473454,"After Zuckerbergs Delhi townhall, Savetheinternet questions Facebook's internet.org platform",http://www.firstpost.com/india/after-zuckerbergs-delhi-townhall-savetheinternet-questions-facebooks-internet-org-platform-2488700.html,India,FirstPost,F18,Facebook
0,Net Neutrality debate: Will India end up going the way of the US?,http://www.firstpost.com/business/net-neutrality-debate-will-india-end-up-going-the-way-of-the-us-2578710.html,@supportfreebasics.in,FirstPost,F19,Trai
0,Net Neutrality debate: Will India end up going the way of the US?,http://www.firstpost.com/business/net-neutrality-debate-will-india-end-up-going-the-way-of-the-us-2578710.html,@supportfreebasi,FirstPost,F19,Trai
0,Net Neutrality debate: Will India end up going the way of the US?,http://www.firstpost.com/business/net-neutrality-debate-will-india-end-up-going-the-way-of-the-us-2578710.html,Net Neutrality,FirstPost,F19,Indian government
0,Net Neutrality debate: Will India end up going the way of the US?,http://www.firstpost.com/business/net-neutrality-debate-will-india-end-up-going-the-way-of-the-us-2578710.html,US,FirstPost,F19,Indian government
0,Net Neutrality debate: Will India end up going the way of the US?,http://www.firstpost.com/business/net-neutrality-debate-will-india-end-up-going-the-way-of-the-us-2578710.html,Net Neutrality,FirstPost,F19,President Barack Obama
0,Net Neutrality debate: Will India end up going the way of the US?,http://www.firstpost.com/business/net-neutrality-debate-will-india-end-up-going-the-way-of-the-us-2578710.html,@facebookmail.com,FirstPost,F19,Trai
0,Net Neutrality debate: Will India end up going the way of the US?,http://www.firstpost.com/business/net-neutrality-debate-will-india-end-up-going-the-way-of-the-us-2578710.html,Federal Communications Commission,FirstPost,F19,Federal Communications Commission
0,Net Neutrality debate: Will India end up going the way of the US?,http://www.firstpost.com/business/net-neutrality-debate-will-india-end-up-going-the-way-of-the-us-2578710.html,Federal Communications Commission,FirstPost,F19,Trai
0,Net Neutrality debate: Will India end up going the way of the US?,http://www.firstpost.com/business/net-neutrality-debate-will-india-end-up-going-the-way-of-the-us-2578710.html,Verizon,FirstPost,F19,President
0,Net Neutrality debate: Will India end up going the way of the US?,http://www.firstpost.com/business/net-neutrality-debate-will-india-end-up-going-the-way-of-the-us-2578710.html,Telecom Service Operators,FirstPost,F19,Trai
-0.292162,Net Neutrality debate: Will India end up going the way of the US?,http://www.firstpost.com/business/net-neutrality-debate-will-india-end-up-going-the-way-of-the-us-2578710.html,President Barack Obama,FirstPost,F19,President Barack Obama
0,Net Neutrality debate: Will India end up going the way of the US?,http://www.firstpost.com/business/net-neutrality-debate-will-india-end-up-going-the-way-of-the-us-2578710.html,Federal Communications Commission,FirstPost,F19,Google
0,Net Neutrality debate: Will India end up going the way of the US?,http://www.firstpost.com/business/net-neutrality-debate-will-india-end-up-going-the-way-of-the-us-2578710.html,Comcast,FirstPost,F19,President
0,Net Neutrality debate: Will India end up going the way of the US?,http://www.firstpost.com/business/net-neutrality-debate-will-india-end-up-going-the-way-of-the-us-2578710.html,@facebookmail,FirstPost,F19,Trai
0,Net Neutrality debate: Will India end up going the way of the US?,http://www.firstpost.com/business/net-neutrality-debate-will-india-end-up-going-the-way-of-the-us-2578710.html,Federal Communications Commission,FirstPost,F19,eBay
0,Net Neutrality debate: Will India end up going the way of the US?,http://www.firstpost.com/business/net-neutrality-debate-will-india-end-up-going-the-way-of-the-us-2578710.html,US,FirstPost,F19,Facebook
0,Net Neutrality debate: Will India end up going the way of the US?,http://www.firstpost.com/business/net-neutrality-debate-will-india-end-up-going-the-way-of-the-us-2578710.html,Federal Communications Commission,FirstPost,F19,Microsoft
0,Net Neutrality debate: Will India end up going the way of the US?,http://www.firstpost.com/business/net-neutrality-debate-will-india-end-up-going-the-way-of-the-us-2578710.html,Federal Communications Commission,FirstPost,F19,Facebook
0,Save the Internet: AIBs new video reveals how Facebooks Free Basics violates net neutrality,http://tech.firstpost.com/news-analysis/save-the-internet-aibs-new-video-reveals-how-facebooks-free-basics-violates-net-neutrality-292561.html,Reliance Communications,FirstPost,F20,TRAI
-0.564717,Save the Internet: AIBs new video reveals how Facebooks Free Basics violates net neutrality,http://tech.firstpost.com/news-analysis/save-the-internet-aibs-new-video-reveals-how-facebooks-free-basics-violates-net-neutrality-292561.html,NDTV,FirstPost,F20,Facebook
0,"Panama papers leak: What's with the silence, Amitabh Bachchan?",http://www.firstpost.com/bollywood/panama-papers-leak-why-the-silence-amitabh-bachchan-2711630.html,law firm,FirstPost,F21,Amitabh Bachchan
0,"Panama papers leak: What's with the silence, Amitabh Bachchan?",http://www.firstpost.com/bollywood/panama-papers-leak-why-the-silence-amitabh-bachchan-2711630.html,law firm,FirstPost,F21,Aishwarya Rai
0,"Panama papers leak: What's with the silence, Amitabh Bachchan?",http://www.firstpost.com/bollywood/panama-papers-leak-why-the-silence-amitabh-bachchan-2711630.html,Mossack Fonseca,FirstPost,F21,Aishwarya Rai
0,"Panama papers leak: What's with the silence, Amitabh Bachchan?",http://www.firstpost.com/bollywood/panama-papers-leak-why-the-silence-amitabh-bachchan-2711630.html,Mossack Fonseca,FirstPost,F21,Amitabh Bachchan
0,"Panama papers leak: What's with the silence, Amitabh Bachchan?",http://www.firstpost.com/bollywood/panama-papers-leak-why-the-silence-amitabh-bachchan-2711630.html,Panama,FirstPost,F21,Aishwarya Rai
0,"Panama papers leak: What's with the silence, Amitabh Bachchan?",http://www.firstpost.com/bollywood/panama-papers-leak-why-the-silence-amitabh-bachchan-2711630.html,social media,FirstPost,F21,Amitabh Bachchan
0,"Panama papers leak: What's with the silence, Amitabh Bachchan?",http://www.firstpost.com/bollywood/panama-papers-leak-why-the-silence-amitabh-bachchan-2711630.html,Panama,FirstPost,F21,Amitabh Bachchan
-0.284108,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,British Virgin Islands,FirstPost,F22,International Consortium of Investigative Journalists
-0.284108,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,Seychelles,FirstPost,F22,International Consortium of Investigative Journalists
0,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,Mossack Fonseca,FirstPost,F22,Mossack Fonseca
0,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,Panama,FirstPost,F22,advisor
-0.284108,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,tax evasion,FirstPost,F22,ICIJ
0,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,Alaa Mubarak,FirstPost,F22,Alaa Mubarak
0,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,Rajendra Patil,FirstPost,F22,Rajendra Patil
-0.284108,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,Nevada,FirstPost,F22,ICIJ
0,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,Mossack Fonseca,FirstPost,F22,Jurgen Mossack
0,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,tax revenues,FirstPost,F22,ICIJ
0,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,global financial system,FirstPost,F22,ICIJ
0.595729,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,2.6 terabytes,FirstPost,F22,Mossack Fonseca
-0.284108,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,Niue,FirstPost,F22,ICIJ
0,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,Shamanur Shivashankarapppa,FirstPost,F22,Rajendra Patil
0,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,President Juan Carlos Varela,FirstPost,F22,advisor
-0.284108,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,Samoa,FirstPost,F22,ICIJ
-0.284108,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,Hong Kong,FirstPost,F22,ICIJ
-0.284108,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,British Virgin Islands,FirstPost,F22,ICIJ
-0.38348,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,Hosni Mubarak,FirstPost,F22,Alaa Mubarak
0,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,Royal Western India Turf Club,FirstPost,F22,Dr Cyrus Poonawalla
0,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,law firm,FirstPost,F22,Mossack Fonesca
-0.284108,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,Seychelles,FirstPost,F22,ICIJ
-0.284108,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,Nevada,FirstPost,F22,International Consortium of Investigative Journalists
0,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,Dr Cyrus Poonawalla,FirstPost,F22,Dr Cyrus Poonawalla
0,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,corporate services,FirstPost,F22,law firms
-0.284108,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,tax evasion,FirstPost,F22,International Consortium of Investigative Journalists
-0.729474,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,advisor,FirstPost,F22,Mossack Fonseca
0,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,Congressman,FirstPost,F22,Rajendra Patil
-0.284108,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,Niue,FirstPost,F22,International Consortium of Investigative Journalists
-0.38348,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,President,FirstPost,F22,Alaa Mubarak
0,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,advisor,FirstPost,F22,advisor
-0.284108,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,Samoa,FirstPost,F22,International Consortium of Investigative Journalists
0,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,Karnataka,FirstPost,F22,Rajendra Patil
-0.284108,All you need to know about the Panama Papers row,http://www.firstpost.com/business/all-you-need-to-know-about-the-panama-papers-leak-2711328.html,Hong Kong,FirstPost,F22,International Consortium of Investigative Journalists
